"Postal Code","City","Ward","Prefecture","HasMultipleCodes","HasSmallerDistrict","HasChome","HasMultipleCity","ChangeStatus","ChangeReason"
"1000000","IKANIKEISAIGANAIBAAI","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020072","IIDABASHI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020082","ICHIBANCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010032","IWAMOTOCHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010047","UCHIKANDA","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000011","UCHISAIWAICHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000004","OTEMACHI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010044","KAJICHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000013","KASUMIGASEKI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010029","KANDAAIOICHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010063","KANDAAWAJICHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010024","KANDAIZUMICHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010033","KANDAIWAMOTOCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010052","KANDAOGAWAMACHI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010045","KANDAKAJICHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010036","KANDAKITANORIMONOCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010035","KANDAKONYACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010026","KANDASAKUMAGASHI","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010025","KANDASAKUMACHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010051","KANDAJIMBOCHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010041","KANDASUDACHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010062","KANDASURUGADAI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010046","KANDATACHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010048","KANDATSUKASAMACHI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010043","KANDATOMIYAMACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010054","KANDANISHIKICHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010037","KANDANISHIFUKUDACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010022","KANDANERIBEICHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010028","KANDAHANAOKACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010034","KANDAHIGASHIKONYACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010042","KANDAHIGASHIMATSUSHITACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010027","KANDAHIRAKAWACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010023","KANDAMATSUNAGACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010038","KANDAMIKURACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010053","KANDAMITOSHIROCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020094","KIOICHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020091","KITANOMARUKOEN","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020074","KUDAMMINAMI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020073","KUDANKITA","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000002","KOKYOGAIEN","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020083","KOJIMACHI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020076","GOBANCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010064","SARUGAKUCHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020075","SAMBANCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010021","SOTOKANDA","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000001","CHIYODA","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1000014","NAGATACHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010065","NISHIKANDA","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020084","NIBANCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020092","HAYABUSACHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1010031","HIGASHIKANDA","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000003","HITOTSUBASHI(1-CHOME)","CHIYODA-KU","TOKYO",1,0,1,0,0,0
"1010003","HITOTSUBASHI(2-CHOME)","CHIYODA-KU","TOKYO",1,0,1,0,0,0
"1000012","HIBIYAKOEN","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020093","HIRAKAWACHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020071","FUJIMI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000005","MARUNOCHI","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1010061","MISAKICHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1000006","YURAKUCHO","CHIYODA-KU","TOKYO",0,0,1,0,0,0
"1020081","YOMBANCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1020085","ROKUBANCHO","CHIYODA-KU","TOKYO",0,0,0,0,0,0
"1030000","IKANIKEISAIGANAIBAAI","CHUO-KU","TOKYO",0,0,0,0,0,0
"1040044","AKASHICHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1040042","IRIFUNE","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040054","KACHIDOKI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040031","KYOBASHI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040061","GINZA","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040033","SHINKAWA","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040041","SHINTOMI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040052","TSUKISHIMA","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040045","TSUKIJI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040051","TSUKUDA","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040055","TOYOMICHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030027","NIHOMBASHI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030011","NIHOMBASHIODEMMACHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030014","NIHOMBASHIKAKIGARACHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030026","NIHOMBASHIKABUTOCHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030025","NIHOMBASHIKAYABACHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030016","NIHOMBASHIKOAMICHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030001","NIHOMBASHIKODEMMACHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030024","NIHOMBASHIKOBUNACHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030006","NIHOMBASHITOMIZAWACHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030008","NIHOMBASHINAKASU","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030013","NIHOMBASHININGYOCHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030015","NIHOMBASHIHAKOZAKICHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030007","NIHOMBASHIHAMACHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030002","NIHOMBASHIBAKUROCHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030005","NIHOMBASHIHISAMATSUCHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1030012","NIHOMBASHIHORIDOMECHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030021","NIHOMBASHIHONGOKUCHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030023","NIHOMBASHIHONCHO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030022","NIHOMBASHIMUROMACHI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030003","NIHOMBASHIYOKOYAMACHO","CHUO-KU","TOKYO",0,0,0,0,0,0
"1040032","HATCHOBORI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040046","HAMARIKYUTEIEN","CHUO-KU","TOKYO",0,0,0,0,0,0
"1040053","HARUMI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030004","HIGASHINIHOMBASHI","CHUO-KU","TOKYO",0,0,1,0,0,0
"1040043","MINATO","CHUO-KU","TOKYO",0,0,1,0,0,0
"1030028","YAESU(1-CHOME)","CHUO-KU","TOKYO",1,0,1,0,0,0
"1040028","YAESU(2-CHOME)","CHUO-KU","TOKYO",1,0,1,0,0,0
"1050000","IKANIKEISAIGANAIBAAI","MINATO-KU","TOKYO",0,0,0,0,0,0
"1070052","AKASAKA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060045","AZABUJUBAN","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060041","AZABUDAI","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060043","AZABUNAGASAKACHO","MINATO-KU","TOKYO",0,0,0,0,0,0
"1060042","AZABUMAMIANACHO","MINATO-KU","TOKYO",0,0,0,0,0,0
"1050002","ATAGO","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050022","KAIGAN(1.2-CHOME)","MINATO-KU","TOKYO",1,0,1,0,0,0
"1080022","KAIGAN(3-CHOME)","MINATO-KU","TOKYO",1,0,1,0,0,0
"1070061","KITAAOYAMA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1080075","KONAN","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050014","SHIBA(1-3-CHOME)","MINATO-KU","TOKYO",1,0,1,0,0,0
"1080014","SHIBA(4.5-CHOME)","MINATO-KU","TOKYO",1,0,1,0,0,0
"1050023","SHIBAURA(1-CHOME)","MINATO-KU","TOKYO",1,0,1,0,0,0
"1080023","SHIBAURA(2-4-CHOME)","MINATO-KU","TOKYO",1,0,1,0,0,0
"1050011","SHIBAKOEN","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050012","SHIBADAIMON","MINATO-KU","TOKYO",0,0,1,0,0,0
"1080072","SHIROKANE","MINATO-KU","TOKYO",0,0,1,0,0,0
"1080071","SHIROKANEDAI","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050004","SHIMBASHI","MINATO-KU","TOKYO",0,0,1,0,0,0
"1350091","DAIBA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1080074","TAKANAWA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050001","TORANOMON","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060031","NISHIAZABU","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050003","NISHISHIMBASHI","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050013","HAMAMATSUCHO","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060044","HIGASHIAZABU","MINATO-KU","TOKYO",0,0,1,0,0,0
"1050021","HIGASHISHIMBASHI","MINATO-KU","TOKYO",0,0,1,0,0,0
"1080073","MITA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1070062","MINAMIAOYAMA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060047","MINAMIAZABU","MINATO-KU","TOKYO",0,0,1,0,0,0
"1070051","MOTOAKASAKA","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060046","MOTOAZABU","MINATO-KU","TOKYO",0,0,1,0,0,0
"1060032","ROPPONGI","MINATO-KU","TOKYO",0,0,1,0,0,0
"1600000","IKANIKEISAIGANAIBAAI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600005","AIZUMICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620803","AKAGI SHITAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620817","AKAGI MOTOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620824","AGEBACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600007","ARAKICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620062","ICHIGAYAKAGACHO","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620856","ICHIGAYAKORACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620842","ICHIGAYASADOHARACHO","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620846","ICHIGAYASANAICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620848","ICHIGAYATAKAJOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620843","ICHIGAYATAMACHI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620066","ICHIGAYADAIMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620847","ICHIGAYACHOENJIMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620064","ICHIGAYANAKANOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620844","ICHIGAYAHACHIMANCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620826","ICHIGAYAFUNAGAWARAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620845","ICHIGAYAHOMMURACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620063","ICHIGAYAYAKUOJIMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620061","ICHIGAYAYANAGICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620857","ICHIGAYAYAMABUSHICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620832","IWATOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620806","ENOKICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1690072","OKUBO","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620802","KAITAICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620823","KAGURAGASHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620825","KAGURAZAKA","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1600013","KASUMIGAOKAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600001","KATAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600021","KABUKICHO","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1610034","KAMIOCHIAI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620054","KAWADACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620044","KIKUICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1690074","KITASHINJUKU","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620834","KITAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620853","KITAYAMABUSHICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620838","SAIKUMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600002","SAKAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600017","SAMONCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600008","SANEICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600016","SHINANOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1610033","SHIMOCHIAI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620822","SHIMOMIYABICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620816","SHIROGANECHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620814","SHINOGAWAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600022","SHINJUKU","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620811","SUIDOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600018","SUGACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620065","SUMIYOSHICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600015","DAIKYOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1690075","TAKADANOBABA","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620833","TANSUMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620818","TSUKIJIMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620821","TSUKUDOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620815","TSUKUDOHACHIMANCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620808","TENJINCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1690071","TOTSUKAMACHI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620067","TOMIHISACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1690052","TOYAMA(3-CHOME18.21-BAN)","SHINJUKU-KU","TOKYO",1,0,1,0,0,0
"1620052","TOYAMA(SONOTA)","SHINJUKU-KU","TOKYO",1,0,1,0,0,0
"1600014","NAITOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1610035","NAKAI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1610032","NAKAOCHIAI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620804","NAKAZATOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620835","NAKACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620837","NANDOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1610031","NISHIOCHIAI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620812","NISHIGOKENCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600023","NISHISHINJUKU","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620855","NIJUTSUKIMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620051","NISHIWASEDA(2-CHOME1-BAN1-23-GO.2-BAN)","SHINJUKU-KU","TOKYO",1,0,1,0,0,0
"1690051","NISHIWASEDA(SONOTA)","SHINJUKU-KU","TOKYO",1,0,1,0,0,0
"1620045","BABASHITACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620841","HARAIKATAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620053","HARAMACHI","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620807","HIGASHIENOKICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620813","HIGASHIGOKENCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1690073","HYAKUNINCHO","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620828","FUKUROMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600006","FUNAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620851","BENTENCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600003","HONSHIOCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620852","MINAMIENOKICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620836","MINAMICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600012","MINAMIMOTOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620854","MINAMIYAMABUSHICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620801","YAMABUKICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620805","YARAICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620831","YOKOTERAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620055","YOCHOMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1600004","YOTSUYA","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1600011","WAKABA","SHINJUKU-KU","TOKYO",0,0,1,0,0,0
"1620056","WAKAMATSUCHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620827","WAKAMIYACHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620041","WASEDA TSURUMAKICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620043","WASEDA MINAMICHO","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1620042","WASEDAMACHI","SHINJUKU-KU","TOKYO",0,0,0,0,0,0
"1120000","IKANIKEISAIGANAIBAAI","BUNKYO-KU","TOKYO",0,0,0,0,0,0
"1120012","OTSUKA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120013","OTOWA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120003","KASUGA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120002","KOISHIKAWA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120004","KORAKU","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120006","KOHINATA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120005","SUIDO","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120014","SEKIGUCHI","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120011","SENGOKU","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130022","SENDAGI","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130024","NISHIKATA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130031","NEZU","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130001","HAKUSAN(1-CHOME)","BUNKYO-KU","TOKYO",1,0,1,0,0,0
"1120001","HAKUSAN(2-5-CHOME)","BUNKYO-KU","TOKYO",1,0,1,0,0,0
"1130021","HONKOMAGOME","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130033","HONGO","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130023","MUKOGAOKA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1120015","MEJIRODAI","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130032","YAYOI","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1130034","YUSHIMA","BUNKYO-KU","TOKYO",0,0,1,0,0,0
"1100000","IKANIKEISAIGANAIBAAI","TAITO-KU","TOKYO",0,0,0,0,0,0
"1100006","AKIHABARA","TAITO-KU","TOKYO",0,0,0,0,0,0
"1110032","ASAKUSA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110053","ASAKUSABASHI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100008","IKENOHATA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110024","IMADO","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100013","IRIYA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100005","UENO","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100007","UENOKOEN","TAITO-KU","TOKYO",0,0,0,0,0,0
"1100002","UENOSAKURAGI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110034","KAMINARIMON","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100014","KITAUENO","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110022","KIYOKAWA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110051","KURAMAE","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110056","KOJIMA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110042","KOTOBUKI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110043","KOMAGATA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100004","SHITAYA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110031","SENZOKU","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100016","TAITO","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110054","TORIGOE","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110035","NISHIASAKUSA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110021","NIHONZUTSUMI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100003","NEGISHI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110023","HASHIBA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110033","HANAKAWADO","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110025","HIGASHIASAKUSA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100015","HIGASHIUENO","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110036","MATSUGAYA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110055","MISUJI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100011","MINOWA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110041","MOTOASAKUSA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100001","YANAKA","TAITO-KU","TOKYO",0,0,1,0,0,0
"1110052","YANAGIBASHI","TAITO-KU","TOKYO",0,0,1,0,0,0
"1100012","RYUSEN","TAITO-KU","TOKYO",0,0,1,0,0,0
"1300000","IKANIKEISAIGANAIBAAI","SUMIDA-KU","TOKYO",0,0,0,0,0,0
"1300001","AZUMABASHI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300011","ISHIWARA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310045","OSHIAGE","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300014","KAMEZAWA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300024","KIKUKAWA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310046","KYOJIMA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300013","KINSHI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300022","KOTOBASHI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310031","SUMIDA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300012","TAIHEI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310043","TACHIBANA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300023","TATEKAWA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300025","CHITOSE","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310034","TSUTSUMIDORI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300002","NARIHIRA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300005","HIGASHIKOMAGATA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310042","HIGASHISUMIDA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310032","HIGASHIMUKOJIMA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310044","BUNKA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300004","HONJO","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300021","MIDORI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310033","MUKOJIMA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1310041","YAHIRO","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300015","YOKOAMI","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300003","YOKOKAWA","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1300026","RYOGOKU","SUMIDA-KU","TOKYO",0,0,1,0,0,0
"1350000","IKANIKEISAIGANAIBAAI","KOTO-KU","TOKYO",0,0,0,0,0,0
"1350064","AOMI","KOTO-KU","TOKYO",0,0,1,0,0,0
"1350063","ARIAKE","KOTO-KU","TOKYO",0,0,1,0,0,0
"1350014","ISHIJIMA","KOTO-KU","TOKYO",0,0,0,0,0,0
"1350012","UMIBE","KOTO-KU","TOKYO",0,0,0,0,0,0
